id,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
dataset-full/test/rec.motorcycles/14626,0.02118668394958586,0.012776383792855476,0.016960038266421475,0.024325451032515537,0.03639418682478133,0.019524296397553913,0.015498304546145978,0.11456416893107077,0.22034274308600252,0.03275088359846022,0.028718574711126512,0.07106243005824076,0.06094525800454362,0.0558483607462451,0.043352758551496666,0.08199299211892726,0.06243263593699548,0.038991799861658724,0.03291116117964387,0.009420888405726188
dataset-full/test/rec.motorcycles/14630,0.008956491126306358,0.005488358791600208,0.006605564111741542,0.010358888301297811,0.008493050653269189,0.00615655990181347,0.0037648036452513607,0.2253088425832078,0.5299084836016482,0.016209576335594948,0.01845738886032415,0.018425109081668178,0.01809815014293945,0.01637524908165841,0.017984755108326034,0.026383902892756207,0.03479771449541643,0.01638975506333192,0.00849793882837767,0.0033394173934688594
dataset-full/test/sci.space/17142,0.0633974365836889,0.006308880719944023,0.006379088397034092,0.006445170592266943,0.009102083866488565,0.009017995578169272,0.002005010715119283,0.023536065604196167,0.019175145508035715,0.01015907095969344,0.014847154125577652,0.18866644322776685,0.012851806858478601,0.023208241002978285,0.12093109783516118,0.08280656245536695,0.2388807367528124,0.08261969370935586,0.06975972054188667,0.009902594965973507
dataset-full/test/talk.religion.misc/18767,0.16651917217006534,0.016093815320747037,0.017578443727053732,0.017004055300768976,0.016893023908258607,0.030527503890468013,0.00836254176300046,0.03445614105582406,0.05530704973827934,0.03382626290944619,0.03166980437297442,0.1131465550107542,0.027668781126983243,0.03932935490268108,0.033611935439420954,0.10730572553533636,0.09358162357945694,0.045749837095422054,0.04097917599407025,0.07038919715899024
dataset-full/test/comp.sys.ibm.pc.hardware/12543,0.011475064365912332,0.05684321673925443,0.05564831111288109,0.23509328250629574,0.2797515884686074,0.023484324419540487,0.013896155353189244,0.027172269568368622,0.024969679802222138,0.015056283452596552,0.014328191574028629,0.04477544242651711,0.0643075849801626,0.022738895674203192,0.02184995067011254,0.042010496122757056,0.023529636839726482,0.010239412383743644,0.008983165068260152,0.003847048471619136
dataset-full/test/sci.med/16579,0.03782002292719994,0.03736414725727168,0.028288121663200168,0.04785517611175649,0.05025832106361686,0.02642731388893744,0.024405814694768213,0.03994105951280236,0.03720653567638491,0.02889130661438441,0.024142609327590468,0.08832108343670507,0.05543745192835857,0.1671858495817322,0.046763127844926276,0.10612199461545833,0.05507993919207419,0.04394879278208885,0.03492242804543286,0.019618903835311903
dataset-full/test/rec.motorcycles/14588,0.005532127124384579,0.001531227793933667,0.0016993386869400336,0.0029978303814841185,0.003503919601675395,0.0016472170780951632,0.0006215659052605689,0.1013010400800293,0.7160923310343609,0.007166758391317507,0.004541663579622068,0.02248135582927474,0.007852352950456163,0.010977174385176645,0.008657045448522159,0.028403578643801334,0.05707708725044204,0.00955308548490616,0.007073639765544495,0.001289660584783781
dataset-full/test/sci.med/16400,0.019544784363197544,0.021582017177337345,0.017397851212237716,0.026045403123806016,0.021830057321484835,0.016459054591713103,0.012842357084225015,0.06648649871125187,0.036791675865192205,0.03636191937536998,0.04208243030989409,0.063999921463236,0.028270715447628592,0.3145205719023308,0.041736117462074625,0.05891232386755087,0.08299079107239114,0.03976936184678196,0.04273216469302271,0.009643983109277013
dataset-full/test/talk.politics.mideast/18090,0.012186892965962495,0.002964716146971667,0.003518678619482659,0.003716112488728654,0.004665363212737744,0.0036182087619394472,0.0014947599679238758,0.009844750249522798,0.007502853504045383,0.006805981404174341,0.017182037937206567,0.015282287714292036,0.004871830047640677,0.013968663204743244,0.007891122109923373,0.03893131621782543,0.018126817536801596,0.8112536145574715,0.01192842878991883,0.004245564562681805
dataset-full/test/sci.med/16452,0.04138046901108114,0.02928161683582029,0.03768285669097702,0.03376249645117904,0.039406828542112596,0.03256053861786902,0.01795818122025266,0.03513589909697215,0.03420659196987216,0.05683539031221252,0.050439343629623414,0.04138803452539444,0.036307815659768136,0.26827982258821026,0.03446529526763504,0.0922535769196664,0.044801997068888696,0.030668789356542492,0.025037666222799876,0.018146790013122832
dataset-full/test/rec.sport.hockey/15254,0.014396140242155134,0.015183383474372522,0.02086384909075638,0.01836339804747544,0.023865409265137544,0.014712898864856556,0.013931576566657186,0.029081894068192365,0.034333662916188105,0.20729677811834302,0.35359707191600576,0.03008763130402963,0.024313094543782658,0.02768964584648373,0.03873412194037633,0.027170411943046313,0.03948384044704654,0.030052552650805944,0.02385282738090162,0.012989811373385517
dataset-full/test/comp.windows.x/13328,0.019231501384775425,0.08906633640509427,0.09128677719036235,0.0459774439807746,0.03141588635971235,0.34982828352977297,0.02032670858751816,0.03721055226192737,0.022386847453020543,0.02251057475062291,0.01858243770976755,0.042349582573724585,0.037409219424772364,0.028639473920207027,0.02284482361069638,0.04488230154536606,0.02691946875967568,0.01680169145417861,0.02335030358939434,0.008979785508633617
dataset-full/test/rec.motorcycles/14665,0.015197751384891555,0.0077068412191915485,0.009544268311779939,0.01267992076419527,0.012860252651404872,0.00951410158983006,0.005106587438015691,0.05357396402983488,0.6387056394309134,0.022150459729334424,0.01738477748662724,0.025438654117490557,0.02285026958721053,0.020199470974598337,0.01752483488593129,0.02518702872752621,0.04710977303604502,0.015392746779249799,0.016379748864411618,0.005492908991515974
dataset-full/test/rec.autos/14359,0.049231109201325424,0.01847801151318204,0.014250462555481463,0.02285333603133086,0.03164705582274097,0.013184675599298095,0.0064429835082468875,0.1394869228346629,0.04580775854354833,0.0466628432255557,0.04500893422046799,0.06660848229485071,0.044086359861326904,0.055481921658851366,0.03677243932178997,0.11880517454885023,0.1363936373099093,0.05478167394754913,0.03706534718507297,0.016950870815956913
dataset-full/test/talk.politics.mideast/18132,0.05309546240840464,0.039362711771978184,0.02760293156313061,0.02978323287572576,0.03347583917953912,0.024705318470462208,0.01384407845347896,0.04113281743380589,0.032518367750037726,0.025137609841715692,0.03395566852350323,0.09767205953512804,0.03322424616328275,0.06339341503543126,0.032847099987848655,0.12289063175128692,0.06198459073613436,0.1600941612156212,0.056766164610784715,0.016513592692700307
dataset-full/test/talk.politics.misc/18323,0.026577244419199796,0.02488013884117894,0.031086216857218227,0.031195167171760373,0.034352106628794725,0.03169831841972637,0.018691877552417753,0.04706478764931222,0.06565738998886811,0.031972282569288586,0.04882716843290968,0.13051408945751922,0.03125191402182491,0.06510427172042704,0.03710658389701184,0.06577267904753888,0.16650022736728495,0.04384824298714546,0.0482316669291379,0.019667626041428073
dataset-full/test/misc.forsale/13952,0.003099359301257422,0.011564681833914845,0.038082657122731525,0.44649033142734085,0.18474461630691394,0.020041848156666542,0.1632961802627735,0.013199398001526634,0.006341692692743492,0.0036746450414891526,0.0024401377752553085,0.04490414776959817,0.027501108449393984,0.007200179225621359,0.008935682627651358,0.004328321615751598,0.00632879513265746,0.00309135719021331,0.00349461955497434,0.0012402405115261592
dataset-full/test/sci.med/16371,0.01984105679680866,0.02713012512329528,0.027117899177754954,0.03444454586915556,0.02187750147518883,0.026560950230794696,0.022980028103914786,0.024875129058717502,0.04061022442600989,0.04159978268287905,0.031387294917480255,0.05854616942006185,0.056415672666590456,0.39185435891639137,0.02825751291852029,0.04955739515868764,0.03352281838281292,0.01904192057596906,0.030856404022946784,0.013523210076015544
dataset-full/test/rec.sport.baseball/14957,0.004790337732521395,0.0012657748116994781,0.0012721988630381947,0.0015995142401527445,0.0019435403715445624,0.0008141603153665537,0.000634352937702045,0.007794263717770071,0.006882934369956581,0.8816317125996543,0.013926156032078923,0.014638077486425526,0.003885847412266713,0.0068049726020641054,0.004914035443620443,0.0185726940683715,0.016396506629993094,0.0042899280407443325,0.0068357606081451945,0.0011072317168783089
dataset-full/test/rec.sport.hockey/15243,0.01642442800896926,0.010117416613972348,0.010813851628777611,0.010907529140550536,0.01136631160717728,0.009604407651412806,0.008072095901165213,0.014727542728284714,0.02048969098579222,0.05595027258130004,0.6921902636679041,0.018890273683202802,0.01299805200657852,0.016485924177254006,0.019713933823030116,0.020520364700138696,0.02033768708873985,0.01220090235676903,0.01185934129738864,0.006329710351587692
dataset-full/test/comp.os.ms-windows.misc/12104,0.019333325240224394,0.0801798594304657,0.4020204383259711,0.07668733269159213,0.020276392484809128,0.044575799439340584,0.013605963894705081,0.027412117535131487,0.02182009741874924,0.012446103441189023,0.011886884116663535,0.05790772748313309,0.034320328542743396,0.027322472513798667,0.028570950716523123,0.058719303759636084,0.02211905872904671,0.01749158672366144,0.015282921689945442,0.008021335822674034
dataset-full/test/talk.politics.misc/18536,0.038787413807092545,0.007464771016215649,0.0074180419624789,0.009307602088494099,0.012856313477552225,0.007760545862185378,0.004110976530500839,0.04669017948224187,0.035674774424513125,0.032396963488564176,0.02657144654567658,0.08070834272763779,0.012645636363222459,0.033991395028218185,0.02383724356762205,0.1253521676132594,0.358829616367526,0.056408918035537485,0.05573524974032997,0.023452401871132466
dataset-full/test/sci.med/16668,0.0268403429501803,0.00966885114746086,0.011437425084990748,0.011029840442449411,0.015561957858121792,0.012443376549044325,0.0037758189964557268,0.02310720942534585,0.018122723388685858,0.01435898443579194,0.012320822994991286,0.042414671899903576,0.015164367686095793,0.6238445452462656,0.019512615131746982,0.061645717684730074,0.03143901104827587,0.01596420865151972,0.023713914614033094,0.007633594763915212
dataset-full/test/talk.politics.guns/17857,0.04101886867626465,0.033185883812048615,0.033728205942000905,0.03513986216681629,0.028481942984731324,0.01827415845071347,0.03396586563297585,0.04237763431421898,0.0541490452727323,0.05834162693023134,0.03846888670812422,0.06658357415007378,0.037792400597620575,0.04044497077750876,0.06025422013515856,0.0985171521824844,0.17700036218840778,0.03514358831121242,0.04618603569003978,0.020945715076636104
dataset-full/test/comp.windows.x/13294,0.020729859304991643,0.0769638621795758,0.056758415877501356,0.047247104841210315,0.08513096900751663,0.15507893037700995,0.023539676727559723,0.0352016822629181,0.03732535617518942,0.025183944771208177,0.023724921453547595,0.09471337203173201,0.0556603061549219,0.05839282087269055,0.07215819001908665,0.05317284254649158,0.031521682787691976,0.02162179655285118,0.016188248832349313,0.009686017223948937
dataset-full/test/rec.autos/14334,0.019839735368628025,0.015175865088769216,0.014731482427810251,0.022643417367128296,0.021941943375479344,0.01159832384101201,0.010181789197678212,0.5909793926299111,0.0416059179646386,0.02120355932607154,0.013899914684761738,0.021322062297349596,0.02874954629427207,0.01932991652304611,0.030016368881034376,0.036738398817531846,0.02925213488970941,0.020835452570970435,0.019148948161726204,0.010805830292477512
dataset-full/test/comp.graphics/11879,0.028387046942466135,0.16475718209976942,0.08063432597230463,0.09043220756680587,0.0385646485971166,0.07608211529315954,0.026133398784774917,0.039797841239760344,0.04965212641480291,0.023474592287802864,0.027345449925646144,0.0961165954475302,0.07127631739102623,0.04331741422744862,0.029051624533527016,0.03653377460447543,0.03930928315056267,0.015156720123230738,0.01330734901968792,0.010669986378095386
dataset-full/test/sci.space/16864,0.022271623894935526,0.009781657994486897,0.01080680134768109,0.017029696513363064,0.017881155300024213,0.010646929904471695,0.005013695127300255,0.037531862572639414,0.02261736691333939,0.01577230927746799,0.014182324616682325,0.06259696180284677,0.028352638201218163,0.03802146094740447,0.5316767834171002,0.06525828390413026,0.040499605822752506,0.02646923044470376,0.016799385173225944,0.006790226824222062
dataset-full/test/sci.electronics/16157,0.022060942220196413,0.022858302960013132,0.023991403613811427,0.037096233810467505,0.0319549654916939,0.019077448037709447,0.02950181255726627,0.05097935299852826,0.02464303735041546,0.021661296378269863,0.02553407516370429,0.0640721732623234,0.37304753713783084,0.027691007284891822,0.06679395035691064,0.03694476638577994,0.0423769269248443,0.04216527694580982,0.026335510964000636,0.011213980155532209
dataset-full/test/rec.sport.baseball/14853,0.029562195575988267,0.016594036387147695,0.014124092649809931,0.02529072162224434,0.03023344729443358,0.012012300697076572,0.013105382722374432,0.04775329527835004,0.03982997555963722,0.23964039388048874,0.09314873214724059,0.044050572945728006,0.020403747557291213,0.04662924771269595,0.0485089882927531,0.10549733169646058,0.061552676865957744,0.05930949241170112,0.037100853080264416,0.015652515622353046
dataset-full/test/talk.politics.misc/18310,0.01316393258663267,0.002335119984869835,0.0027137210104282274,0.0041952708075148615,0.0050290046109539325,0.0027814230758835315,0.0010543543659631246,0.025310861494828755,0.016441855189537242,0.009322436141151804,0.007565608428299545,0.10092478714980156,0.007131358494268267,0.012248074656310531,0.014555104494412541,0.054541089044551606,0.6038599814355556,0.05478807343669826,0.05577918415631923,0.006258759436025525
dataset-full/test/comp.windows.x/13376,0.019494370649182274,0.021442299787149205,0.020350382054491564,0.017643292314555272,0.021714169549339975,0.6052877842029959,0.005824431041738025,0.019201330308211025,0.01895798908393527,0.010587684584184251,0.010796269668710988,0.032163479647372074,0.018772404111066107,0.02400003184076667,0.020770675396937093,0.0691596202752754,0.024793711364404693,0.01712345525181565,0.01267545591909001,0.009241162948781214
dataset-full/test/comp.windows.x/13334,0.027489587369676015,0.03600589154308849,0.02401227128629905,0.023046444290074578,0.01875446136513761,0.4172803776020322,0.0037703485854047114,0.029004014554374746,0.018351899341166125,0.010649407306040786,0.00829281225306696,0.12763650481440444,0.029758986465004123,0.028956048735841112,0.02598018501719272,0.08627606691724606,0.031666664466209936,0.028769696479372622,0.0173773028205101,0.0069210287878644
dataset-full/test/talk.politics.guns/17566,0.006889111194722596,0.0012376508546190824,0.0017506012713811117,0.0022181428188525996,0.00249381211775993,0.0012205068471228386,0.00045037975288767396,0.005968630873732068,0.004774474586248912,0.004248686892904845,0.002871886416879307,0.013884166281618912,0.002096740359013725,0.006666930627011741,0.005364897985661025,0.02023545707873358,0.8943315349778582,0.01120434447966242,0.009252408480757316,0.0028396361025741566
dataset-full/test/comp.sys.ibm.pc.hardware/12784,0.03128888115666169,0.04360493138814449,0.07804150906840125,0.07789259439508558,0.054603172476557514,0.03698251190235726,0.030186808332437573,0.09696545039550396,0.05284213209065256,0.038218662600130286,0.03706775033603935,0.05200579761730997,0.0839941782472431,0.045116229419917234,0.05379232998887067,0.06731135299948487,0.044982279934264464,0.030482729089218917,0.027856685856332896,0.016764012705382626
dataset-full/test/rec.motorcycles/14709,0.029433172958358317,0.017205617752250435,0.023104882981459546,0.022358124308347996,0.026422718860160604,0.014848897442425681,0.007320906718448814,0.07208463725568189,0.3184554423386534,0.03734712308343614,0.04598141952360191,0.05303967951969563,0.039807977380100557,0.04232630898003479,0.04475312716455658,0.06600991798964516,0.060063024656641865,0.03286540402428246,0.03564674919132101,0.010924867870901456
dataset-full/test/misc.forsale/13879,0.003831484766622467,0.012696531439738229,0.01840206961296501,0.1076995574129752,0.08994490756427362,0.007105025518062127,0.5319695557093859,0.06344768771831497,0.0264628546211574,0.007840869485048146,0.00801405963294611,0.02396946955426039,0.040412817169662905,0.010353756669838355,0.00904740079378654,0.017061534741704038,0.011339798583310958,0.004533896498905054,0.004696266218792384,0.001170456288255728
dataset-full/test/sci.space/17133,0.008843798430099229,0.002663936700699614,0.0020635235856632924,0.002839873377929774,0.0032445099615749737,0.0024882408763248756,0.0006215570342459975,0.013555368084697443,0.009695966620271128,0.0036816187892970177,0.0036987704385600517,0.040665550109199027,0.007119977370609977,0.012272975508374298,0.8125635433432631,0.028015987719879856,0.02656913578209649,0.007527262488179002,0.010509023443366673,0.001359380335680193
dataset-full/test/rec.autos/14320,0.020431339863348674,0.028159136534645742,0.024643196426786373,0.04071984486778748,0.04719202138978355,0.024808072895142898,0.03892645271543586,0.19888519775768382,0.11328616320947316,0.03983670314807889,0.02906421932725993,0.06624944819705593,0.07541557771614105,0.04363127077634558,0.055198843857648165,0.04435300655440515,0.04515286129290002,0.02805494924529284,0.024660372484008694,0.011331321740770495
dataset-full/test/misc.forsale/13631,0.029411016435451135,0.06581727191841641,0.03843766332430628,0.050012812948284496,0.036255068866379345,0.04277289498918594,0.08211056958655517,0.06412237501162484,0.04279817310292236,0.03413916905410334,0.02744809282949894,0.057057321060139776,0.058501768437578205,0.11638789229642589,0.04791491841812739,0.05332942039689077,0.08381721824049648,0.03159960454862596,0.02477609473918101,0.013290653795803579
dataset-full/test/rec.sport.hockey/15326,0.029144419891904857,0.034548919597979164,0.04120381200098152,0.03144327803175021,0.03797257640586099,0.03243535206084021,0.06608087261399748,0.045041065977692904,0.04148705676027567,0.11883192749063086,0.12348794805374037,0.047514361087691005,0.05294553491030154,0.039549106081162376,0.04002517981280557,0.049234148953795104,0.0578853469006183,0.038199745028952764,0.056599488863530126,0.016369859475489572
dataset-full/test/sci.space/17036,0.008903926181312775,0.16056873521643034,0.045262611766766055,0.045949143227103494,0.03925405857206289,0.06430099129332743,0.02616907172116234,0.015011416194980151,0.01526766371276114,0.009332012516282781,0.012476325070480477,0.044517196407753375,0.04474650199339454,0.025604046323027933,0.38794020519319583,0.01462199115226744,0.013490768854422158,0.009868757062138973,0.011787856984712014,0.004926720556425909
dataset-full/test/talk.politics.mideast/18069,0.0032132773603669226,0.0008289414581911541,0.0008251156915944205,0.0008305545864610357,0.000885319825276156,0.0009032373493178469,0.0006764150784850921,0.002058105942724671,0.0014573160497442516,0.0017221920772178601,0.0017025468060598377,0.002851062798266314,0.0010697063543218383,0.002476568986715828,0.00228246327466674,0.006696515930093185,0.003351917053840132,0.9616754695794753,0.0033211618831891763,0.0011721119139919078
dataset-full/test/comp.graphics/11891,0.03246120299894264,0.1517599167916214,0.057490721440410966,0.09612988016357311,0.06757928825177098,0.07511024954985557,0.02568155495869709,0.045078677284394186,0.023901457570477343,0.01763219667630289,0.01817353767977838,0.07457808653241736,0.12826853708117614,0.02940483441756291,0.041621445429747224,0.0329350661318303,0.025271384189526586,0.033321894047487935,0.014717784292822701,0.008882284511601238
dataset-full/test/comp.sys.ibm.pc.hardware/12595,0.018822261798612013,0.017978948647929326,0.017683735543466337,0.1063619462755676,0.06719528454977713,0.019100994733400187,0.011501018712808687,0.08079155536163318,0.0407729579833143,0.02292325496530498,0.02030759608359509,0.1414121544487707,0.15876564363797174,0.05411101148521935,0.054486297583166435,0.03477743460905865,0.06234192556776389,0.030350704876254457,0.03409454473811958,0.006220728398268244
dataset-full/test/comp.os.ms-windows.misc/12189,0.028035921979383635,0.03836670324071744,0.1401134921135109,0.12068226026495696,0.0688701560771479,0.035062832603309446,0.038768806395153184,0.05177764888358487,0.037575799643560205,0.029137905832054445,0.020127341368236833,0.06756175456627549,0.03948105948801514,0.04880437252835988,0.04508362036058328,0.06385364819598724,0.05868942952959556,0.030500600578504834,0.02162281084960321,0.015883835501456972
dataset-full/test/rec.sport.hockey/15298,0.0067044875710754286,0.005254739104666909,0.005899915140237649,0.00798570041044552,0.0068554068374442985,0.0048304210981500156,0.004394445586958389,0.010803811962125464,0.011220297792472378,0.058807365162425976,0.7914561603895767,0.007363513613945928,0.011358996704004783,0.010369416357006117,0.008526115826522273,0.017109036559214818,0.016670164463722187,0.006237224472775188,0.005867142966242708,0.00228563798098051
dataset-full/test/comp.os.ms-windows.misc/12086,0.01920416610234294,0.04331508246987174,0.36786822605745323,0.11509204509733853,0.03380361109148195,0.0597626634778333,0.010671474099684454,0.030196884620155816,0.01700007080509375,0.009031271379464285,0.008263552062491152,0.09532146520063241,0.022503610435493697,0.02259793515921997,0.01891575027341361,0.05756725700758315,0.0301603325931809,0.019860495008308117,0.013788032968813155,0.005076074090148914
dataset-full/test/rec.autos/14138,0.019935791980167903,0.01927632574800171,0.02041363802354969,0.025554469913960116,0.029573792983130093,0.01523431352589416,0.02801491497371451,0.5363546763187583,0.0375345410495455,0.026955364373419208,0.020293937878584873,0.034475523594737004,0.028311797499138626,0.023414837831226543,0.032998923935891364,0.026385811033610287,0.03139900870705441,0.018299697021177612,0.01754933598078722,0.00802329762765129
dataset-full/test/alt.atheism/11557,0.04976656467374108,0.014032894007705334,0.010830908559352103,0.019938794912706722,0.018082609112998214,0.013164225627735388,0.004737560086829779,0.04932003247153496,0.028808901304132144,0.04903630954915621,0.03074278649392907,0.06544830765522358,0.029696798521823664,0.048883262470336204,0.046090669879141455,0.13170218197866665,0.22922966131229439,0.09225283856250241,0.05772910553368247,0.010505587286513362
dataset-full/test/sci.crypt/15958,0.014322641755174417,0.025881813744052445,0.03700904235361003,0.04089536028291186,0.040790084289617834,0.025934830561159843,0.03542646153011561,0.032992455350794696,0.027198314868874727,0.03204853117963368,0.0266831126791502,0.3682795460114696,0.042572081967234374,0.04046673759833881,0.09826258574631425,0.02054098894148064,0.03853576944559999,0.021428711445062906,0.021060188026451297,0.00967074222295824
dataset-full/test/misc.forsale/13679,0.030097627999657046,0.035631468344574986,0.03420462326421847,0.03880850668608828,0.03874368691980662,0.045648379155182287,0.02887882031037167,0.07138983278465741,0.05990088705735159,0.041304753080704235,0.04577422208521939,0.07879493034400865,0.034670629557127554,0.07123544275396033,0.06221563889668408,0.08627466429596663,0.07904668334497551,0.04276373258338002,0.04913809827344933,0.02547737226261931
dataset-full/test/misc.forsale/13835,0.015701740554448416,0.03423240167348673,0.04180306070240367,0.04690170622514284,0.052714403747049936,0.023488994237260436,0.2517159764366602,0.04272350930644021,0.0262433076685831,0.09265713963557264,0.06435038068108562,0.040206406042944426,0.06785186734576855,0.032364608912348054,0.045091378530162554,0.044024866182332784,0.033697753075449255,0.020376421398871504,0.017115977756410872,0.006738099887579529
dataset-full/test/rec.motorcycles/14460,0.013903118368523782,0.01867868079553302,0.015694139176753507,0.024462438836635885,0.025206192766386352,0.018474847748486914,0.022110432318701297,0.12891534764572946,0.48662144548150194,0.01949688873261076,0.026753320236252088,0.027262717982021838,0.030668225940070244,0.029317311724033995,0.01936448046540681,0.03516007992096914,0.024001550493869348,0.014207901794716413,0.011962976899934516,0.007737902671864868
dataset-full/test/rec.motorcycles/14377,0.02671096627262867,0.01919727841259156,0.021373670889575546,0.025197613536079716,0.036568687414217316,0.04087584199156604,0.013078239258366963,0.05172864216990079,0.4052284486704951,0.029125743991160153,0.025717817153938716,0.0555083406296178,0.03633297674944915,0.03923133117919644,0.03899688064947037,0.030278130114908184,0.039728098333498114,0.03288832038430315,0.023195617342752835,0.009037354856282025
dataset-full/test/rec.autos/14178,0.016519268585971383,0.03135276467801962,0.03608325682981105,0.04684184098207686,0.05055601240208125,0.03181468090370577,0.18982786207537028,0.11072510553597693,0.0748596353026977,0.040205794327814695,0.02159977684712849,0.05155886094257154,0.07089125060277861,0.028507263904183986,0.039303909094123374,0.03115415673008604,0.07212548169104972,0.02061415949809077,0.026411919188400062,0.00904699987805611
dataset-full/test/comp.os.ms-windows.misc/12131,0.02100558375178179,0.0681619294716191,0.06531773254086884,0.07735322345296232,0.05952490336487632,0.088703984046236,0.04822038611916825,0.04932939109521657,0.05596549154281137,0.04445123993764482,0.04195983145529813,0.06669837576005468,0.060220158810451625,0.04962642043998841,0.04299895944806736,0.045668722278949074,0.04297319961750639,0.031128401472395144,0.028874413177863538,0.011817652216238353
dataset-full/test/sci.electronics/16290,0.025431295558506376,0.04309769596916962,0.047625997986094716,0.04955704784378238,0.03227583587385039,0.03289999315383953,0.013156332135497488,0.04907627345617937,0.04824316384571345,0.027037876124096083,0.0243730050802667,0.07677970645701838,0.12518630211735177,0.060024332604213526,0.07470300561464792,0.11304655069392909,0.10022678801848953,0.024509817513471907,0.025108888928642728,0.007640091025237521
dataset-full/test/comp.windows.x/13494,0.010511972201171192,0.04430546036451049,0.05721216386579051,0.0453737589026502,0.037549325363961356,0.5093239061813606,0.013973204579488351,0.0253883938648857,0.024714047182615818,0.013018337231972028,0.01092629779912711,0.037627232167180835,0.04135077441642107,0.02595119780469377,0.023149525263198193,0.02477714735886398,0.02376107940483456,0.014637307826609167,0.009743015630679908,0.006705852589981074
dataset-full/test/soc.religion.christian/17541,0.06994172034779239,0.01682445809772248,0.014163837745178643,0.018309130270420207,0.015404418076503557,0.015728967629791642,0.01629206608095245,0.027484379437440986,0.039134599652431344,0.048077083965156316,0.034179680723162666,0.030487877661837484,0.018111822327829628,0.044008191372411055,0.03469561300882384,0.40410930029735703,0.04356128892332744,0.05819532717182981,0.02667450270606985,0.024615734503961713
dataset-full/test/comp.sys.ibm.pc.hardware/12610,0.026030823689798095,0.05062970256481618,0.06746835366867708,0.21772910828912387,0.05396687838746119,0.04419926107473647,0.01998045976293481,0.03497775843491447,0.02682709697109519,0.02611629763926022,0.020023370015059508,0.06648320158348454,0.07813650339174766,0.03326854272791713,0.046028094963669636,0.054720295635650784,0.05217086793329646,0.04315019733067612,0.027422444369539483,0.01067074156614088
dataset-full/test/comp.sys.mac.hardware/12880,0.014310686322587935,0.010914160109032862,0.0156329314330533,0.12695486413084445,0.11597556699530592,0.015654204807057363,0.02261390884307011,0.06905550196908014,0.13430698163438157,0.024612265177397737,0.04049939384772176,0.0720046922869723,0.1027850056517541,0.036880274351008505,0.05197748910846859,0.03390398154220473,0.053734031696326345,0.025916391525104637,0.02540059858578433,0.006867069982842222
dataset-full/test/talk.politics.misc/18431,0.02011224210626987,0.006951482687334551,0.006186316363310899,0.006466687000012334,0.007495956130983251,0.005175614727380011,0.0032250758275284477,0.018391997074971675,0.014387277998799748,0.011538824793606678,0.01253321814345512,0.04498119555560183,0.010186312889398242,0.022781623614072093,0.01642545336894374,0.05180169575390244,0.050929814942501234,0.041657094122743446,0.6399953746447032,0.008776742254477787
dataset-full/test/rec.motorcycles/14459,0.03093941048944721,0.027807428714704208,0.03220594643319781,0.02536823092608248,0.022917711788402108,0.012377499778275423,0.009962783707838544,0.13879225276649948,0.16243141907278796,0.039077854825260876,0.039171175052437175,0.05681455633523467,0.047209873215741625,0.03919040368571029,0.04768237097566009,0.08933379701151771,0.09107823508945162,0.043267646747046785,0.03515498713053565,0.00921641625416152
dataset-full/test/comp.graphics/11650,0.02933315292399369,0.26685308174076533,0.04343261808344316,0.056701491609871535,0.04487173351011502,0.08536152069802301,0.020246067994473274,0.04219261609867728,0.04219588248392125,0.02361921341754176,0.026985961408928345,0.053261567123048505,0.04696073248924963,0.03323093063866295,0.04920313603400536,0.04030607601793487,0.036627004860558934,0.02294196931616159,0.022009657060395833,0.013665586490225682
dataset-full/test/talk.politics.guns/17835,0.0430966980997475,0.004013672837834502,0.006153347143212921,0.007721833183904356,0.0089494596895112,0.0039571641884952906,0.001106633574901187,0.03466627164559662,0.0260966147668497,0.029374056315899892,0.02389229597219384,0.05224048499384705,0.011288891092299323,0.037464520901391976,0.019440031242797813,0.1365345215180987,0.48338013147162556,0.02615723389472236,0.03823833517726339,0.006227802289805581
dataset-full/test/sci.electronics/16064,0.028985049486795623,0.013128121949898028,0.009647590862033928,0.022379772243035202,0.04140944156094569,0.008730746834413128,0.008044688666822342,0.0712575585953185,0.09116352002076175,0.0266080604938229,0.018028153648824406,0.05555081016246035,0.16172057130330764,0.10484013013074708,0.07999174868096212,0.10008742162939784,0.07749451741710647,0.044829834111324796,0.028531339481945767,0.00757092272008109
dataset-full/test/sci.med/16463,0.020049485601381565,0.04737856113811052,0.04177547818950613,0.043975042923307464,0.05889067151474096,0.047824580146860404,0.038181361605638994,0.047734837741984934,0.04767839200469381,0.039537396642856174,0.04790738052772046,0.07145549685056822,0.05941552265787376,0.09566317587833031,0.10523474891841653,0.035939300122938125,0.058924402339585354,0.04480089033298991,0.03262283136280404,0.015010443499695426
